numero,publicacao,assunto,classificacao,permanente,situacao,validade,servidores,alteracao,link
CPV.0110,07/07/2023,Trata da Designação de Função de Apoio à Gestão FAG – Coordenador do Curso de Pós-Graduação Gestão Lato Sensu em Educações e Tecnologias Digitais.,C,T,Retificada pela portaria 111/2023,31/12/2023,Paloma Epprecht e Machado de Campos Chaves,,https://drive.google.com/file/d/1-hnZNyrRZL9bO9U7UWfynHd034M0peJ_/view?usp=drive_link
CPV.0111,07/20/2023,"Trata da Retificação da Portaria nº 110/2023 - DRG/CPV/IFSP, de 07 de julho de 2023 - Designação de Função de Apoio à Gestão FAG – Coordenador do Curso de Pós-Graduação Gestão Lato Sensu em Educações e Tecnologias Digit",C,P,vigente,,,Retifica 110/2023,https://drive.google.com/file/d/1VcZB_JoKmrSDvukY46eiOlaemmpKVjqb/view?usp=drive_link
CPV.0112,07/24/2023,Trata da designação dos membros da Comissão organizadora para os JIF - 2023 no IFSP – Campus Capivari.,C,T,vigente,31/12/2023,"Richard de Oliveira Martins ;Pedro Henrique Alcântara da Silva ",,https://drive.google.com/file/d/1uTBczMguCUpyaZltKRbg4yFUF6UpJttL/view?usp=drive_link
CPV.0113,07/27/2023,"Trata da designação de servidor e aprovação do Projeto Institucional de ""Curadoria e produção de materiais didáticos para o Curso Técnico Subsequente/Concomitante em Recursos Humanos - Período: 2023-2"" do IFSP CPV",C,T,vigente,29/12/2023,Érica Maio Taveira Grande;Hugo Antonio Lima de Souza;Ina Thomé Picoli ;Ivonete Fernandes de Souza ;Marcelo Simplício de Lyra;Matheus Carvalho Meira;Meire Ramalho de Oliveira;Rafael Fernando Diorio;Valdir Antonio Vitorino Filho,,https://drive.google.com/file/d/1oCIXim9pmrglSv30M89oDnb1nyDhbr9H/view?usp=drive_link
CPV.0114,07/27/2023,"Trata Retificação da Portaria nº 60/2023 - ,que trata da designação de servidor e aprovação do Projeto Institucional de ""Elaboração de materiais didáticos para ensino da área de informática"" do IFSP CPV",C,T,vigente,12/31/2023,"waldo luis de lucca, vitor Brandi Junior",retifica 60/2023,https://drive.google.com/file/d/10vvFpShrstHoXuHBCcokehiZioelNWEC/view?usp=drive_link
CPV.0115,08/03/2023,Trata da designação dos membros da Comissão para Avaliação de Extraordinário Aproveitamento de Estudos (EXAPE) disciplina de Eletiva II de ADS do IFSP CPV,C,T,vigente,"Até a entrega do parecer à Coordenação do Curso.","Fernando Cesar Russo Gomes;Beatriz Simonaio Birelli Falco;Caio Hamamura;Wagner Machado do Amaral",,https://drive.google.com/file/d/1xqr0Z4q194g-cy3zSUIH7WzK_JAPOEAY/view?usp=drive_link
CPV.0116,08/03/2023,Brigada de incêndio,C,P,Alterada pela portaria 126/2023,sem mandato expresso,Roberto Tadashi Kono; Cleidson Santiago de Oliveira;Aderbal Almeida Rocha;Alexandre Camargo Maia;Alexandre Santa Bárbara de Azevedo;Ana Carla Dantas Midões;Ana Karina Cancian Baroni;André Valente de Barros Barreto;Antonio Carlos da Silva Bomfim;Carolina Marocco Corneta;Caio Hamamura;Daniel Ramos de Souza;Eduardo Camargo Maia;Elielma de Araújo Prazeres;Fernando César Russo Gomes;Flavio Henrique Ferraresi;Gianna Andréia Ferreira Gobbi Spadote;Gustavo Baptistella Leite da Silva;João Batista de Medeiros;Izabel Maria Barral Teixeira;Luís Eduardo Pais dos Santos;Maria Heloísa Saraiva Vicente;Maria Ivete Pavan;Mayumi Silva Kawamoto;Osmar Ruy Neto;Tiago José Berg;Valdir Antonio Vitorino Filho;Wagner Machado do Amaral;Washington Ernando Pereira Benício;Zenilton José da Rocha,Altera 102/2023,https://drive.google.com/file/d/1hXht9FVc9INdY49H0zRFzmqbYeRB3XnH/view?usp=drive_link
CPV.0117,08/08/2023,Trata designação dos membros do Colegiado do Curso Superior de Processos Quimicos do IFSP - Campus Capivari.,C,P,vigente,11/5/2024,Mateus Nordi Esperança; Alexandre Santa Barbara Azevedo;José Ricardo Turquetti;João Batista de Medeiros ; Marcelo Simplício de Lyra; Meire Ramalho de Oliveira ; Ademir Geraldo Cavallari Costalonga; Beatriz Simonaio Birelli Falco; Gianna Andréia Ferreira Gobbi Spadote; Angelo Miguel Rodrigues Pereira; Camila Lohana Araujo,Altera 125/2022,https://drive.google.com/file/d/1PbfeDyWRgdfP3fHo66XKl2hr3ZZg5SUW/view?usp=drive_link
CPV.0118,08/16/2023,https://drive.google.com/file/d/1H9Zkyth_CQkU3iC5s7Thxzy9OJeCwbXP/view?usp=drive_link,C,P,Alterada pela portaria 138/2023,2/24/2025,"Grazielle Nayara Felício Silva;Ivana Lopes de Oliveira Arruda;Ana Carla Dantas Midões ;Beatriz simonaio bireli falco, Carlos Roberto Paviotti ;Daniel Ramos de Souza;Elielma de Araújo Prazeres;Gianna Andréia Ferreira Gobbi Spadote; Grazielle Cristine Elias;Ione Arsenio da Silva;Izabel Maria Barral Teixeira; Juscelino Pereira de Souza;Larissa Carvalho Alves;Luciana Martins Gatti; Maria Heloisa Saraiva Vicente;Mateus Carvalho Meira;Roberto Tadashi Kono Talita Barbosa Plantcoski Bulgraen",Altera 23/2023,https://drive.google.com/file/d/1H9Zkyth_CQkU3iC5s7Thxzy9OJeCwbXP/view?usp=drive_link
CPV.0119,08/16/2023,Trata da designação dos fiscais do Contrato 07.712/2023 da empresa PAISAGRO JARDINAGEM SLL LTDA do IFSP-Câmpus Capivari,F,T,vigente,"até o vencimento do contrato e de sua garantia, quando houver.","Eduardo Camargo Maia, Antonio Carlos da Silva Bomfim",,https://drive.google.com/file/d/1a5OT9HTbzhbPJqs2PeUQbDqQR4XxSJEg/view?usp=drive_link
CPV.0120,08/16/2023,designação dos membros da Comissão Verificadora de Aproveitamento de Estudos do Curso de Técnico em Administração Integrado ao Ensino Médio na Modalidade de Educação de Jovens e Adultos do IFSP–Campus Capivari.,C,T,vigente,sem mandato expresso,"Juscelino Pereira de Souza;Joao batista de medeiros,Tatiane de Paula Sudbrack,Francine Maria Ribeiro",Altera 48/2023,https://drive.google.com/file/d/1dWDvuOjYt94q0d_pmIIziDNBjcrMLojD/view?usp=drive_link
CPV.0121,08/22/2023,Trata da designação dos fiscais do Contrato 08.712/2023 da empresa Multilaser Industrial S.A. do IFSP-Campus Capivari        ,F,T,vigente,"até o vencimento do contrato e de sua garantia, quando houver.","Lucas Bonetti, Josér Renato Paviotti",,https://drive.google.com/file/d/1xOmqLvjS1FGku35XDHaWPq-2catcxBFw/view?usp=drive_link
CPV.0122,08/22/2023,"Portaria CPV n. 122/2023- Trata da aprovação do Projeto Institucional de ""Comunidade de Aprendizagem"" para o segundo semestre letivo de 2023 do IFSP CPV     ",F,T,vigente,"até o vencimento do contrato e de sua garantia, quando houver.","Ana Carla Dantas Midões,Carlos Fernando Barboza da Silva ,Cleidson Santiago de Oliveira, Paloma Epprecht e Machado de Campos Chaves ,Roberto Bineli Muterle",,https://drive.google.com/file/d/1sunbF5hgT4Aa2CawtEsxSUQkE8m68kHO/view?usp=drive_link
CPV.0123,08/23/2023,Trata da designação dos fiscais do Contrato 09.712/2023 da empresa Positivo Tecnologia S.A do IFSP-Campus Capivari,F,T,vigente,31/12/2023,"Lucas Bonetti, Josér Renato Paviotti",,https://drive.google.com/file/d/1gCdd6eSrqAQ3etyznjfoA0e1A4f666n3/view?usp=drive_link
CPV.0124,08/23/2023," Trata da aprovação do Projeto Institucional de "" API - Agente de Prospecção de Inovação do IFSP Capivari"" para o segundo semestre letivo de 2023 do IFSP CPV",P,T,vigente,31/12/2023,"Fernando César Russo Gomes, Alexandre Camargo maia",,https://drive.google.com/file/d/1AVdEdqTPbAJn5Px7kfY5VZ_15aSXs7hp/view?usp=drive_link
CPV.0125,08/29/2023,Trata da designação dos membros da Comissão Própria de Avaliação-CPA Local 2023-2025do IFSP-Câmpus Capivari.,C,P,Alterada pela Portaria nº 129/2023,8/28/2025,"Silvânia Regina Mendes Moreschi; Ademir Geraldo Cavallari Costalonga, Renan Giollo Francisco, Angelo Miguel Rodrigues Pereira, Denilton Rocha dos santos",,https://drive.google.com/file/d/1At1ZwkD9CZB4N92zyuqAcNSv31zS7Dpl/view?usp=drive_link
CPV.0126,08/29/2023,Comissão Permanente de Brigada de incêndio,C,P,vigente,sem mandato expresso,"Roberto Tadashi Kono,Cleidson SanBago de Oliveira,Aderbal Almeida Rocha,Alexandre Camargo Maia,Alexandre Santa Bárbara de Azevedo,Ana Carla Dantas Midões,Ana Karina Cancian Baroni,Antonio Carlos da Silva Bomfim,Caio Hamamura,Daniel Ramos de Souza,Eduardo Camargo Maia,Fernando César Russo Gomes,Flavio Henrique Ferraresi,Gustavo BapBstella Leite da Silva,João BaBsta de Medeiros,Izabel Maria Barral Teixeira,Maria Heloísa Saraiva Vicente,Maria Ivete Pavan,Mayumi Silva Kawamoto,Tiago José Berg,Valdir Antonio Vitorino Filho,Wagner Machado do Amaral,Washington Ernando Pereira Benício,Zenilton José da Rocha",Altera 116/2023,https://drive.google.com/file/d/1_6bXPm_y3yJMeFeUQeUQL7dYqzzCb30g/view?usp=drive_link
CPV.0127,08/31/2023,designação dos membros da Comissão Organizadora da X Semana de Ciência e Tecnologia do IFSP –Campus Capivari,C,T,vigente,12/31/2023,"Alexandre Camargo Maia; André Luís Della Volpe,Meire Ramalho de Oliveira, Gustavo Baptistella Leite da Silva,Silvânia Regina Mendes Moreschi",,https://drive.google.com/file/d/1RNc0L05ZgaoTo87CdguXFWNnRFjAAwYn/view?usp=drive_link
CPV.0128,09/12/2023, designação dos membros da Comissão para Elaboração e Implementação do Curso Pós em Atendimento Educacional Especializado do IFSP CPV,C,P,Alterada pela Portaria 137/2023,31/7/2024,"Beatriz Simonaio Birelli Falco,Lorena Faria,Isabel Cristina das Chagas Oliveira",,https://drive.google.com/file/d/1TXKkl0DQ4X1qgmNSvNYhQOerYsATSYp0/view?usp=drive_link
CPV.0129,09/12/2023, Trata da designação dos membros da Comissão Própria de Avaliação-CPA Local 2023-2025do IFSP-Câmpus Capivari.,C,P,vigente,8/28/2025,"Silvânia Regina Mendes Moreschi; Ademir Geraldo Cavallari Costalonga, Renan Giollo Francisco, Angelo Miguel Rodrigues Pereira, Denilton Rocha dos santos, Luciana Martins Gatti",Altera 125/2023,https://drive.google.com/file/d/1QWgiseeow7dRGGTWQ1cEv5gGMMWH-3u0/view?usp=drive_link
CPV.0130,09/12/2023, instituição e designação do Colegiado de curso de Pós-Graduação Lato Sensu - Especialização em Educações e Tecnologias Digitais,C,T,vigente,5/19/2023,"Paloma Epprecht e Machado de Campos Chaves, Carlos Fernando Barboza da silva,Alexandre Garcia Aguado,Tiago Pellim da Silva,Beatriz Simonaio Birelli Falco,Isabel Cristina das Chagas Oliveira, Sheila Bianca Silva Palácio Saldanha, Adriano Lucas Balague",Altera 90/2023,https://drive.google.com/file/d/1HTmczBilj7XqN0jd7b7uVrEfmj-hte8P/view?usp=drive_link
CPV.0131,09/12/2023,Trata da designação dos membros do Núcleo Docente Estruturante - NDE do Curso de Tecnologia em Processos Quimicos do IFSP Capivari.,C,P,vigente,"Ademir Geraldo Cavallari Costalonga 15/10/2026; Everton Pereira Barbosa; Gislaine Vieira Damiani e Valdir Antonio Vitorino Filho 15/04/2024; José Ricardo Turque7; Mateus Nordi Esperança e Alexandre Santa Bárbara Azevedo  15/04/2025; Luis Eduardo Paes Santos, Cleidson Santiago de Oliveira 12/03/2027.","José Ricardo Turqueti,Ademir Geraldo Cavallari Costalonga,Alexandre Santa Bárbara Azevedo,Cleidson San7ago de Oliveira,Everton Pereira Barbosa,Mateus Nordi Esperança,Valdir Antonio Vitorino Filho,Gislaine Vieira Damiani,Luis Eduardo Paes Santos ",Altera 43/2022,https://drive.google.com/file/d/1RzgViOLBGYICtJh3SpNI0jFbb4RyMWEi/view?usp=drive_link
CPV.0132,09/12/2023, Trata da designação dos membros do Colegiado de Curso do curso superior de Tecnologia em Processos Gerenciais. IFSP - Campus Capivari,C,P,vigente,19/04/2024.,"Valdir Antonio Vitorino Filho; Ana Karina Cancian Baroni; Fernando Cesar Russo Gomes; Hugo Antonio Lima de Souza; Bruna Carolina Rodrigues da Cunha; Ivonete Fernandes de Souza; Maria Heloisa Saraiva Vicente; Roberto Tadashi Kono; Sabrina Fleck Hisatomi; Paulo Daniel de Sousa, Meire Ramalho de Oliveira",Altera 117/2022,https://drive.google.com/file/d/12Qe5vi1tGZ6Jx1_KnzbJKF3iZk3b8hXA/view?usp=drive_link
CPV.0133,09/12/2023,"Trata da designação dos membros da Comissão para Elaboração e Implementação do Projeto Pedagógico do Curso (CEIC) Técnico em Administração Integrado ao Ensino Médio, na modalidade Jovens e Adultos - PROEJA do IFSP - Campus Capivar",C,P,alterada pela portaria 136/2023,31/12/2023,"Alexandre Camargo Maia,Ana Karina Cancian Baroni,Beatriz Simonaio Birelli Falco,Carlos Roberto Paviotti, Flávio Henrique Ferraresi , Gianna Andréia Ferreira Gobbi Spadote,Gustavo Baptistella Leite da Silva, Hugo Antonio Lima de Souza, Ina Thomé Picoli , Ivonete Fernandes de Souza, Josiane Donisete de Moraes Suzuki, Juscelino Pereira de Souza , Maria Amélia Ferracciú Pagotto, Meire Ramalho de Oliveira , Tatiane de Paula Sudbrack ",Altera 74/2023,https://drive.google.com/file/d/1n9rHoB5BBFQ4ufK0Uq6E1eD2PwY7FM-p/view?usp=drive_link
CPV.0134,09/16/2023,Trata da designação dos membros da Comissão de Educação a Distância (EaD) do IFSP – Campus Capivari.,C,P,vigente,sem mandato expresso,"Valdir Antonio Vitorino Filho;Bruna Carolina Rodrigues da Cunha;Gislaine Vieira Damiani;Matheus Carvalho Meira;Rafael Fernando Diorio;Tiago Pellim da Silva",Altera 41/2023,https://drive.google.com/file/d/1_CJvHirt9sjOk_r0ONBp_OEG87mkPqFc/view?usp=drive_link
CPV.0135,09/16/2023,"Trata da designação dos membros do Núcleo Docente Estruturante - NDE do Curso Superior de Bacharelado em Química com habilitação em Química tecnológica Agroindústria do Campus Capivari, do IFSP.",C,P,vigente,7/31/2024,"Mateus Nordi Esperança;Adria de Sousa Bentes;Ademir Geraldo Cavallari Costalonga;Everton Pereira Barbosa;Fernanda Ortolan;Mayumi Silva Kawamoto",,https://drive.google.com/file/d/1ZOHj_aU60utH6c_EaCgPtAZRrPbGVJ8a/view?usp=drive_link
CPV.0136,09/16/2023,"Trata designação dos membros da Comissão para Elaboração e Implementação do Projeto Pedagógico do Curso (CEIC) Técnico em Administração Integrado ao Ensino Médio, na modalidade Jovens e Adultos - PROEJA do IFSP - Campus Capivar",C,P,vigente,31/12/2023,"Flávio Henrique Ferraresi , Alexandre Camargo Maia,Ana Karina Cancian Baroni,Beatriz Simonaio Birelli Falco, Carlos Roberto Paviotti,Gustavo Baptistella Leite da Silva,Fernando César Russo Gomes, Hugo Antonio Lima de Souza, Ina Thomé Picoli , Ivonete Fernandes de Souza, Josiane Donisete de Moraes Suzuki, Maria Amélia Ferracciú Pagotto, Mauro Bittencourt dos Santos, Meire Ramalho de Oliveira , Tatiane de Paula Sudbrack ",Altera 133/2023,https://drive.google.com/file/d/1s5nFPENRCwI4aagYklmFSd8HqD8bAvRn/view?usp=drive_link
CPV.0137,09/19/2023,Trata da designação dos membros da Comissão para Elaboração e Implementação do Curso Pós em Atendimento Educacional Especializado do IFSP CPV,C,P,vigente,7/31/2024,"Beatriz Simonaio Birelli Falco;Lorena Faria;Isabel Cristina das Chagas Oliveira;Mauro Bittencourt dos Santos",Altera 128/2023,https://drive.google.com/file/d/1nwm9UZdQZvdKLSXABav7ro2IeXb6HNRh/view?usp=drive_link
CPV.0138,09/19/2023, Trata da designação dos membros do Núcleo de Apoio às Pessoas com Necessidades Educacionais Específicas (NAPNE) do IFSP - Campus Capivari.,C,P,vigente,2/24/2025,"Grazielle Nayara Felício Silva;Ivana Lopes de Oliveira Arruda;Ana Carla Dantas Midões ;Beatriz simonaio bireli falco, Carlos Roberto Paviotti ;Daniel Ramos de Souza;Gianna Andréia Ferreira Gobbi Spadote; Grazielle Cristine Elias;Izabel Maria Barral Teixeira; Juscelino Pereira de Souza;Larissa Carvalho Alves;Luciana Martins Gatti; Maria Heloisa Saraiva Vicente;Mateus Carvalho Meira;Roberto Tadashi Kono;Talita Barbosa Plantcoski Bulgraen; Mauro Bittencourt dos Santos",Altera 118/2023,https://drive.google.com/file/d/1y9_jInVVredzxqjOc40_P2JEH7X6UvVW/view?usp=drive_link
CPV.0139,09/19/2023,Trata da designação dos membros da Equipe Multidisciplinar do IFSP Campus Capivari,C,P,vigente,8/7/2023,"Valdir Antonio Vitorino Filho,  Júnio Rodrigues de Oliveira, Larissa Carvalho Alves,Talita Barbosa Plantcoski Bulgraen,Tiago Pellim da Silva; Mauro Bittencourt dos Santos.",Altera 25/2023,https://drive.google.com/file/d/1K_LK5ry8WlXXCmuiqoE0ssLXH7IYkUbI/view?usp=drive_link
CPV.0140,09/21/2023,Trata da designação dos membros da banca examinadora para processo seletivo simplificado de professor (a) substituto (a) área de INFORMÁTICA do IFSP Campus Capivari.,C,T,vigente,31/12/2023,"Isabel Cristina das Chagas Oliveira, Rafael Wendel Pinheiro,Carlos Roberto Paviotti, Alexandre Garcia Aguado, Wagner Machado do Amaral",,https://drive.google.com/file/d/1bbatv3N2Gi_MPGx3np90taufYM4Umn63/view?usp=drive_link
CPV.0141,09/25/2023,Trata da designação dos fiscais do Contrato 010.712/2023 - Dispensa de Licitação 17712/2023 - ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DE RAFARD E REGIÃO,F,T,vigente,"até o vencimento do contrato e de sua garantia, quando houver.",Pedro Henrique Alcântara da Silva; Arlete Teresinha Esteves Brandi,,https://drive.google.com/file/d/1O-aGSiDcvl2Ls43Mt6y99HY9HmGbJ0wh/view?usp=drive_link
CPV.0142,09/26/2023,Trata da designação dos membros da Comissão de Processo Seletivo 2024 da PGEL do IFSP Campus Capivari.,C,T,vigente,31/12/2023,"Tiago Pellim da Silva,Beatriz Simonaio Birelli Falco, Erica Maio Taveira Grande,Fabiana Bigaton Tonin,Fernanda Tonelli,Mauro Bittencourt dos Santos,Sabrina Espino Prata",,https://drive.google.com/file/d/1j-u_yRReIIcwx23Du5Zx4a3TRZM1Cqi9/view?usp=drive_link
